"Pe_H","Da_H","Umean_m_s","DN2_m2_s","kN2_m_s","mesh","streamline","crosswind","concentration_order","N2_species_balance_error","NH3_species_balance_error","nitrogen_atom_balance_error","min_cN2","min_cNH3","N2_conversion","NH3_outlet_rate_mol_s","classification","failure_reason"
"10.0000000000","0.0100000000000","5.00000000000e-06","2.00000000000e-09","5.00000000000e-09","160x80","true","true","2","1.96964734153e-06","0.000104197271263","3.38848996372e-06","4.89561094944","3.62616721913e-05","0.0136134999385","1.49785773132e-10","FAILED_CONSERVATION","one_or_more_species_or_nitrogen_balance_exceeds_1e-4"
"10.0000000000","0.100000000000","5.00000000000e-06","2.00000000000e-09","5.00000000000e-08","160x80","true","true","2","1.26521583276e-07","0.000106438229871","1.30980674112e-05","4.24147001420","0.000354078464830","0.124233509585","1.36671268353e-09","FAILED_CONSERVATION","one_or_more_species_or_nitrogen_balance_exceeds_1e-4"
"10.0000000000","1.00000000000","5.00000000000e-06","2.00000000000e-09","5.00000000000e-07","160x80","true","true","2","3.21049527702e-07","0.000113364907637","7.12092155774e-05","1.35944166260","0.00287153780697","0.630902400853","6.94070970935e-09","FAILED_CONSERVATION","one_or_more_species_or_nitrogen_balance_exceeds_1e-4"
"100.000000000","0.000100000000000","5.00000000000e-05","2.00000000000e-09","5.00000000000e-11","160x80","true","true","2","2.38009904136e-05","1.03736621417e-06","2.38010047032e-05","4.93386225258","-4.89167087308e-10","-1.00260827187e-05","1.51524111371e-12","PASS","finite_conservative_and_nonnegative"
"100.000000000","0.00100000000000","5.00000000000e-05","2.00000000000e-09","5.00000000000e-10","160x80","true","true","2","6.34658069369e-05","7.32746247657e-07","6.34659078348e-05","4.92601638821","-9.85175170413e-09","7.42323855672e-05","1.51468106185e-11","PASS","finite_conservative_and_nonnegative"
"100.000000000","0.0100000000000","5.00000000000e-05","2.00000000000e-09","5.00000000000e-09","160x80","true","true","2","6.62210470583e-06","6.75055657017e-07","6.62303128829e-06","4.90364995593","-9.98098644251e-08","0.00136597869882","1.50986166493e-10","WARNING_NUMERICAL_OSCILLATION","conservative_small_unclipped_undershoot"
"100.000000000","0.100000000000","5.00000000000e-05","2.00000000000e-09","5.00000000000e-08","160x80","true","true","2","8.94198488410e-06","9.74683884376e-05","7.64541328169e-06","4.69634160721","-9.25002403129e-07","0.0132935412427","1.46313095130e-09","WARNING_NUMERICAL_OSCILLATION","conservative_small_unclipped_undershoot"
"100.000000000","1.00000000000","5.00000000000e-05","2.00000000000e-09","5.00000000000e-07","160x80","true","true","2","9.03571647182e-07","1.22892846839e-05","2.14752641107e-06","3.24455264705","-8.41950223574e-06","0.101220458385","1.11344936118e-08","WARNING_NUMERICAL_OSCILLATION","conservative_small_unclipped_undershoot"
"1000.00000000","0.000100000000000","0.000500000000000","2.00000000000e-09","5.00000000000e-11","160x80","true","true","2","0.000178045926290","4.09073557926e-05","0.000178045869716","2.68482873306","-1.93199284856e-08","-0.000176662951374","1.52120917021e-12","FAILED_CONSERVATION","one_or_more_species_or_nitrogen_balance_exceeds_1e-4"
"1000.00000000","0.00100000000000","0.000500000000000","2.00000000000e-09","5.00000000000e-10","160x80","true","true","2","0.000122439788040","2.66497410156e-05","0.000122439419575","2.75360950630","-4.68097299399e-07","-0.000108613560290","1.52084076733e-11","FAILED_CONSERVATION","one_or_more_species_or_nitrogen_balance_exceeds_1e-4"
"1000.00000000","0.0100000000000","0.000500000000000","2.00000000000e-09","5.00000000000e-09","160x80","true","true","2","4.15591299523e-05","3.60281197258e-05","4.15641035555e-05","2.86127624270","-1.97624500390e-06","0.000179606943179","1.51847227769e-10","WARNING_NUMERICAL_OSCILLATION","conservative_small_unclipped_undershoot"
"1000.00000000","0.100000000000","0.000500000000000","2.00000000000e-09","5.00000000000e-08","160x80","true","true","2","6.37109556369e-05","4.15138271142e-05","6.37674651531e-05","2.81699928920","-1.71171345916e-05","0.00142493250800","1.49728925906e-09","WARNING_NUMERICAL_OSCILLATION","conservative_small_unclipped_undershoot"
"1000.00000000","1.00000000000","0.000500000000000","2.00000000000e-09","5.00000000000e-07","160x80","true","true","2","9.95129427638e-05","4.32438983210e-05","0.000100029071128","2.32261529800","-0.000170784728982","0.0120348005703","1.31282993944e-08","FAILED_CONSERVATION","one_or_more_species_or_nitrogen_balance_exceeds_1e-4"
